company_number,company_name,postcode,address,sic,account_category,incorporation_date,group
14117956,MANOR INTERIORS INVESTMENTS LTD,SK4 5BF,UNIT 4C CROSSLEY PARK CROSSLEY ROAD / HEATON CHAPEL / STOCKPORT,68100 - Buying and selling of own real estate,UNAUDITED ABRIDGED,19/05/2022,medium
03843173,A.W. DRILLING SERVICES LTD.,DA1 2AG,ADAMS & MOORE HOUSE / INSTONE ROAD / DARTFORD,43999 - Other specialised construction activities n.e.c.,TOTAL EXEMPTION FULL,16/09/1999,medium
14528862,COSMIC CIRCLES LTD,BN2 4QN,UNIT 7 WESTERGATE BUSINESS CENTRE / WESTERGATE ROAD / BRIGHTON,64209 - Activities of other holding companies n.e.c.,AUDIT EXEMPTION SUBSIDIARY,08/12/2022,medium
12792627,DHH BOXWORKS MANCHESTER LTD,M5 3FY,"APARTMENT 1100, XQ7 BUILDING / TAYLORSON SOUTH STREET / SALFORD",41202 - Construction of domestic buildings,TOTAL EXEMPTION FULL,05/08/2020,medium
06345415,LUXSON LTD,M26 1NW,C/O ADDLEMAN & CO 1 STAND LANE / RADCLIFFE / MANCHESTER,62012 - Business and domestic software development,TOTAL EXEMPTION FULL,16/08/2007,medium
16029256,SANTIS CAPITAL LTD,CF5 2HD,18 BISHOPS WALK / CARDIFF,68100 - Buying and selling of own real estate,TOTAL EXEMPTION FULL,20/10/2024,medium
12845828,CARE SOLUTIONS (EAST ANGLIA) LIMITED,HR9 7AU,KINCRAIGIE / OVER ROSS STREET / ROSS-ON-WYE,87300 - Residential care activities for the elderly and disabled,UNAUDITED ABRIDGED,31/08/2020,medium
10678542,STEP BY STEP MANAGEMENT LTD,HA5 1LX,25 CHESTNUT DRIVE / PINNER,68100 - Buying and selling of own real estate,UNAUDITED ABRIDGED,20/03/2017,medium
13004043,COSY COTTAGE LETTINGS LIMITED,SY1 3AB,COUNTRYWIDE HOUSE / KNIGHTS WAY / SHREWSBURY,68209 - Other letting and operating of own or leased real estate,TOTAL EXEMPTION FULL,09/11/2020,medium
04078975,FL CAPITAL HOLDINGS LIMITED,TN1 1YS,THE MEETING HOUSE / LITTLE MOUNT SION / TUNBRIDGE WELLS,82990 - Other business support service activities n.e.c.,GROUP,27/09/2000,large
03353540,PANTEK LIMITED,SK8 3GX,UNIT 1 OAKFIELD ROAD / CHEADLE ROYAL BUSINESS PARK / CHEADLE,70100 - Activities of head offices,GROUP,16/04/1997,large
SC747315,CRUDEN HOMES (WEST CRAIGS) LIMITED,EH3 7LP,16 WALKER STREET / EDINBURGH,41100 - Development of building projects,FULL,13/10/2022,large
FC013009,STICHTING EURODATA,,REFER TO PARENT / REGISTER,None Supplied,FULL,01/01/1993,large
03108133,FEME LIMITED,SW19 3XD,6 JUBILEE WAY / LONDON,46760 - Wholesale of other intermediate products,FULL,29/09/1995,large
01062717,AUTODATA LIMITED,LS1 4JB,"8A, PLATFORM / NEW STATION STREET / LEEDS",58190 - Other publishing activities,FULL,25/07/1972,large
07434504,EF CORPORATE EDUCATION LTD,SW3 5RL,22 CHELSEA MANOR STREET / LONDON,85590 - Other education n.e.c.,FULL,09/11/2010,large
05419428,WATER AND SANITATION FOR THE URBAN POOR,WC1N 3AX,27 OLD GLOUCESTER STREET / LONDON,58190 - Other publishing activities,GROUP,09/04/2005,large
02034839,HI-REL LIDS LIMITED,IP20 9EA,28 FULLER ROAD / HARLESTON INDUSTRIAL ESTATE / HARLESTON,26110 - Manufacture of electronic components,FULL,07/07/1986,large
14846879,HUK 127 LIMITED,W1K 3JZ,84 GROSVENOR STREET / LONDON,64999 - Financial intermediation not elsewhere classified,FULL,04/05/2023,large
02763367,MUNDIPHARMA INTERNATIONAL LIMITED,CB4 0GW,UNIT 191 CAMBRIDGE SCIENCE PARK / MILTON ROAD / CAMBRIDGE,70229 - Management consultancy activities other than financial management,GROUP,09/11/1992,large
15236117,ICP GROUP HOLDINGS LIMITED,NG31 6SF,3 CASTLEGATE / GRANTHAM,64209 - Activities of other holding companies n.e.c.,GROUP,25/10/2023,large
12432367,ROSY BIDCO LIMITED,RG21 4HG,BELVEDERE HOUSE / BASING VIEW / BASINGSTOKE,64209 - Activities of other holding companies n.e.c.,FULL,29/01/2020,large
OC432112,ALMACE ASSET MANAGEMENT LLP,W1K 3NB,"2ND FLOOR CONNAUGHT HOUSE, 1-3 MOUNT STREET / (ENTRANCE VIA DAVIES STREET) / LONDON",None Supplied,FULL,13/06/2020,large
12405164,PWC TOPCO LIMITED,SW1W 0DH,12-18 GROSVENOR GARDENS / 5TH FLOOR / LONDON,64209 - Activities of other holding companies n.e.c.,FULL,15/01/2020,large
12281035,WEDO DEVELOPMENTS LTD,KT1 2JW,1ST FLOOR / 8 BRIDLE CLOSE / KINGSTON UPON THAMES,43999 - Other specialised construction activities n.e.c.,GROUP,25/10/2019,large
14945574,HOPWOODS HOLDINGS LIMITED,EN6 3JF,C/O BINNS FENCING LIMITED HARVEST HOUSE / CRANBORNE ROAD / POTTERS BAR,64209 - Activities of other holding companies n.e.c.,GROUP,19/06/2023,large
01777036,PKS (UK) LIMITED,LN1 2EL,LINCOLN ROAD / TORKSEY LOCK / LINCOLN,64209 - Activities of other holding companies n.e.c.,GROUP,12/12/1983,large
11852885,MACRO OFFSHORE LIMITED,SW1H 0BL,"SUITE 1, 7TH FLOOR / 50 BROADWAY / LONDON",64209 - Activities of other holding companies n.e.c.,MEDIUM,28/02/2019,large
08457573,ICE BENCHMARK ADMINISTRATION LIMITED,EC4M 7DQ,"2ND FLOOR, SANCROFT ROSE STREET / PATERNOSTER SQUARE / LONDON",66110 - Administration of financial markets,FULL,22/03/2013,large
04490764,INVENDIUM LTD,BS1 2NB,CASTLE PARK PROGRAMME / THE PITHAY / BRISTOL,62011 - Ready-made interactive leisure and entertainment software development,GROUP,19/07/2002,large
09478821,VERSIGENT HOLDINGS UK LIMITED,CV3 1JG,BINLEY COURT / 2 BRINDLE AVENUE / COVENTRY,"74909 - Other professional, scientific and technical activities n.e.c.",FULL,09/03/2015,large
03982706,JAGEX LIMITED,CB4 0WA,220 CAMBRIDGE SCIENCE PARK / CAMBRIDGE,62011 - Ready-made interactive leisure and entertainment software development,FULL,28/04/2000,large
11539600,BRAND FACTORY LIMITED,HP22 5XX,"UNIT4, AESOP BUSINESS PARK AESOP ROAD / ASTON CLINTON / AYLESBURY","46170 - Agents involved in the sale of food, beverages and tobacco",FULL,28/08/2018,large
00532704,A. H. WARREN TRUST (HOLDINGS) LIMITED,TA18 8RR,COOMBE FARM / CREWKERNE / SOMERSET,70100 - Activities of head offices,GROUP,30/04/1954,large
12321098,VARICENT UK OPCO LIMITED,SW1H 0BL,"SUITE 1, 7TH FLOOR / 50 BROADWAY / LONDON",62012 - Business and domestic software development,FULL,19/11/2019,large
06840964,SENSECO SYSTEMS LIMITED,ME8 0NJ,6 AMBLEY GREEN AMBLEY GREEN / GILLINGHAM BUSINESS PARK / GILLINGHAM,43210 - Electrical installation,FULL,09/03/2009,large
01102042,CPL PRODUCTS LIMITED,S21 1TZ,WESTTHORPE FIELDS ROAD / KILLAMARSH / SHEFFIELD,23990 - Manufacture of other non-metallic mineral products n.e.c.,FULL,15/03/1973,large
02543818,GILEAD SCIENCES LTD,WC1V 7EE,280 HIGH HOLBORN / LONDON,46460 - Wholesale of pharmaceutical goods,FULL,27/09/1990,large
09064598,IPGL (HOLDINGS) LIMITED,SW1X 9LP,"IPGL LIMITED 3RD FLOOR, 39 SLOANE STREET / KNIGHTSBRIDGE / LONDON",64209 - Activities of other holding companies n.e.c.,GROUP,30/05/2014,large
00839189,ARDEN DIES LIMITED,SK6 7JW,SHEPLEY LANE INDUSTRIAL ESTATE / HAWK GREEN MARPLE / STOCKPORT,25990 - Manufacture of other fabricated metal products n.e.c.,GROUP,26/02/1965,large
FC023953,CACHE-CACHE,,BRANCH REGISTRATION / REFER TO PARENT REGISTRY,None Supplied,FULL,06/12/2000,large
02677824,"EDEN VALLEY HOSPICE, CARLISLE",CA2 4SD,DURDAR ROAD / CARLISLE / CUMBRIA,86900 - Other human health activities,GROUP,15/01/1992,large
11438433,STARS GROUP UK2 LIMITED,B3 3AX,ONE CHAMBERLAIN SQUARE CS / BIRMINGHAM,92000 - Gambling and betting activities,FULL,28/06/2018,large
13674912,TRAUST TOPCO LIMITED,WA13 0RZ,231 HIGHER LANE / LYMM / CHESHIRE,64209 - Activities of other holding companies n.e.c.,GROUP,12/10/2021,large
FC034795,JOHNNY T LOUGHREY PHYSIOTHERAPY,,7 TARA COURT / RAMELTON ROAD / LETTERKENNY,None Supplied,FULL,01/10/2017,large
06507574,BEYER DYNAMIC (G.B.) LIMITED,DA5 3AP,19 MONTPELIER AVENUE / BEXLEY,82990 - Other business support service activities n.e.c.,GROUP,18/02/2008,large
13977720,SPECIALIST PEOPLE SERVICES GROUP LIMITED,BD1 4SJ,7 BRADFORD BUSINESS PARK / KINGS GATE / BRADFORD,64209 - Activities of other holding companies n.e.c.,GROUP,15/03/2022,large
14235050,EFAB INDUSTRIAL SOLUTIONS LTD,DN40 2DW,MANBY ROAD / IMMINGHAM,43999 - Other specialised construction activities n.e.c.,FULL,14/07/2022,large
03637505,NAMECO (NO.233) LIMITED,EC3V 0BT,5TH FLOOR / 40 GRACECHURCH STREET / LONDON,65110 - Life insurance,FULL,24/09/1998,large
11255837,FISCAL IOR LIMITED,EC2V 6DL,130 WOOD STREET / LONDON,82990 - Other business support service activities n.e.c.,FULL,14/03/2018,large
08803669,BROADLAND ENERGY (KIACHNISH) LIMITED,YO12 6TB,137 SCALBY ROAD / SCARBROUGH,35110 - Production of electricity,FULL,05/12/2013,large
06323311,THE CURRENCY CLOUD LIMITED,W2 6TT,1 SHELDON SQUARE / LONDON,66110 - Administration of financial markets,FULL,25/07/2007,large
05586830,LANCASHIRE INSURANCE MARKETING SERVICES LIMITED,EC3M 3BY,LEVEL 29 - 20 / FENCHURCH STREET / LONDON,66220 - Activities of insurance agents and brokers,FULL,07/10/2005,large
06646380,THAMESWEY DEVELOPMENTS LIMITED,WC1N 3AX,27 OLD GLOUCESTER STREET / LONDON,41100 - Development of building projects,FULL,15/07/2008,large
14825445,VITA PANTHER 2 LIMITED,SK9 7GU,HORSESHOE FARM / ELKINGTON WAY / ALDERLEY EDGE,41100 - Development of building projects,FULL,25/04/2023,large
01280477,T.W. WHITE & SONS (HOLDINGS) LIMITED,KT24 5PE,THE CROSSROADS GUILDFORD ROAD / EFFINGHAM / LEATHERHEAD,64209 - Activities of other holding companies n.e.c.,GROUP,07/10/1976,large
SF000994,COPPER KEY 1 LIMITED,EH4 3DX,CHRISTOPHER MCINROY BUCHAN / 16 RAVELSTON PARK / EDINBURGH,None Supplied,FULL,12/10/2005,large
01526052,SACKERS LIMITED,IP6 0JB,RAILWAY SIDINGS GIPPING ROAD / GREAT BLAKENHAM / IPSWICH,38110 - Collection of non-hazardous waste,FULL,03/11/1980,large
SC466431,SOUTH GEORGIA HERITAGE TRUST,DD1 5BT,VERDANT WORKS / WEST HENDERSON'S WYND / DUNDEE,91030 - Operation of historical sites and buildings and similar visitor attractions,GROUP,24/12/2013,large
00633222,FACULTATIEVE TECHNOLOGIES LIMITED,LS10 2DD,FACULTATIEVE TECHNOLOGIES LTD / MOOR ROAD / LEEDS,32990 - Other manufacturing n.e.c.,FULL,22/07/1959,large
09310488,TECHSPACE GROUP LIMITED,EC1V 7DY,140 GOSWELL ROAD / LONDON,70100 - Activities of head offices,GROUP,13/11/2014,large
OC385463,BOIES SCHILLER FLEXNER LEGACY (UK) LLP,EC4A 1ES,100 FETTER LANE / LONDON,None Supplied,FULL,29/05/2013,large
01920687,AROMCO LIMITED,CB9 8LG,DUDDERY HILL / HAVERHILL / SUFFOLK,10890 - Manufacture of other food products n.e.c.,FULL,10/06/1985,large
02161783,HIJINX THEATRE,CF10 5AL,WALES MILLENNIUM CENTRE / BUTE PLACE / CARDIFF BAY,90010 - Performing arts,FULL,07/09/1987,large
08755111,PHARMARON UK LIMITED,CF24 5JQ,THE OLD GLASSWORKS / NETTLEFOLD ROAD / CARDIFF,72110 - Research and experimental development on biotechnology,FULL,30/10/2013,large
14525147,BV ACQUISITIONS XIV SA LIMITED,W1T 4RN,FLOOR 7 / 40-50 TOTTENHAM STREET / LONDON,74990 - Non-trading company,FULL,06/12/2022,large
12324876,ORCHARD TOWER HOLDCO LIMITED,W1T 3ND,42 BERNERS STREET / LONDON,64209 - Activities of other holding companies n.e.c.,FULL,20/11/2019,large
11645026,BLACKPOOL WASTE SERVICES LIMITED,FY1 3AH,NUMBER ONE BICKERSTAFFE SQUARE / TALBOT ROAD / BLACKPOOL,38110 - Collection of non-hazardous waste,MEDIUM,26/10/2018,large
08646902,MAST-JAEGERMEISTER UK HOLDING LIMITED,SE1 2HB,"4TH FLOOR, / 6, HAY'S LANE / LONDON","46342 - Wholesale of wine, beer, spirits and other alcoholic beverages",FULL,12/08/2013,large
01969491,HANDTMANN LIMITED,MK9 1FD,THE PINNACLE BUILDING A / 150-170 MIDSUMMER BOULEVARD / MILTON KEYNES,46690 - Wholesale of other machinery and equipment,FULL,06/12/1985,large
02583431,PGL AIR TRAVEL LIMITED,HR9 5GL,ALTON COURT / PENYARD LANE / ROSS-ON-WYE,55900 - Other accommodation,FULL,18/02/1991,large
03832898,MEAD UNDERWRITING LIMITED,EC3V 0BT,5TH FLOOR / 40 GRACECHURCH STREET / LONDON,65120 - Non-life insurance,FULL,24/08/1999,large
03284871,R.G. CARTER CONSTRUCTION LIMITED,NR8 6AH,9-11 DRAYTON HIGH ROAD / DRAYTON / NORWICH,41201 - Construction of commercial buildings,GROUP,27/11/1996,large
FC021843,CHEERFUL RESTAURANTS LIMITED,,2B TRUST BUILDING / 289 HENNESSY ROAD / WANCHAI,None Supplied,FULL,01/06/1999,large
06453877,HLT OPERATING MEZZ VII-K LIMITED,WD24 4QQ,"MAPLE COURT, CENTRAL PARK / REEDS CRESCENT / WATFORD",55100 - Hotels and similar accommodation,FULL,14/12/2007,large
05619279,POPLAR NURSERIES (HOLDINGS) LIMITED,CO6 1HR,POPLAR NURSERIES / MARKS TEY / COLCHESTER,70100 - Activities of head offices,GROUP,10/11/2005,large
07770177,INEVEXCO LTD,ME19 4YU,SUITE 184 80 CHURCHILL SQUARE BUSINESS CENTRE / KINGS HILL / WEST MALLING,65120 - Non-life insurance,FULL,12/09/2011,large
05009070,PARK AVENUE HEALTHCARE LIMITED,EC1R 5HL,KALAMU HOUSE / 11 COLDBATH SQUARE / LONDON,87300 - Residential care activities for the elderly and disabled,FULL,07/01/2004,large
06273215,RICOH EUROPE HOLDINGS PLC,NW1 3BF,20 TRITON STREET / LONDON,70100 - Activities of head offices,GROUP,08/06/2007,large
NI035528,HYDEBANK DEVELOPMENTS LIMITED,BT63 5HT,19 CHURCH ROAD / PORTADOWN / CRAIGAVON,68100 - Buying and selling of own real estate,AUDITED ABRIDGED,02/02/1999,large
13060715,TIGER UK BIDCO LIMITED,W1G 9UG,11 KINGSLEY LODGE / 13 NEW CAVENDISH STREET / LONDON,64209 - Activities of other holding companies n.e.c.,FULL,03/12/2020,large
02597969,ARUN ESTATE AGENCIES LIMITED,RH12 1RJ,ST LEONARDS HOUSE / NORTH STREET / HORSHAM,82990 - Other business support service activities n.e.c.,GROUP,04/04/1991,large
05161268,DRUMMOND CENTRAL LIMITED,NE2 4PQ,70 JESMOND ROAD WEST / NEWCASTLE UPON TYNE,73110 - Advertising agencies,FULL,23/06/2004,large
11823155,E.F.B. GROUP HOLDINGS LIMITED,NN4 7YB,C/O HOWES PERCIVAL LLP NENE HOUSE / 4 RUSHMILLS / NORTHAMPTON,70100 - Activities of head offices,GROUP,12/02/2019,large
16590040,LYNX CLUB LTD,S5 8XU,12 STANDISH ROAD / SHEFFIELD,46900 - Non-specialised wholesale trade,NO ACCOUNTS FILED,17/07/2025,unknown
16651587,BARMPOT CAFE LTD,HD3 3LU,11 STANLEY ROAD / LINDLEY / HUDDERSFIELD,56102 - Unlicensed restaurants and cafes,NO ACCOUNTS FILED,14/08/2025,unknown
OC457656,DELTA LABS LLP,SE16 6DW,32 KINBURN STREET / LONDON,None Supplied,NO ACCOUNTS FILED,05/08/2025,unknown
16629124,PRISCILLA HOLDINGS LIMITED,SL7 1RP,ORCHARD HOUSE / BISHAM ROAD / MARLOW,68100 - Buying and selling of own real estate,NO ACCOUNTS FILED,05/08/2025,unknown
SL037146,PARTNERS GROUP ACCESS PF 768 L.P.,EH3 9WJ,50 LOTHIAN ROAD / FESTIVAL SQUARE / EDINBURGH,None Supplied,NO ACCOUNTS FILED,20/11/2024,unknown
16549160,ANANYA HOMES LTD,SS9 2BJ,124 SOUTHSEA AVENUE / LEIGH-ON-SEA,68100 - Buying and selling of own real estate,NO ACCOUNTS FILED,30/06/2025,unknown
16628791,RAZAI LTD,NG7 3JL,71 ALFRETON ROAD / NOTTINGHAM,"47110 - Retail sale in non-specialised stores with food, beverages or tobacco predominating",NO ACCOUNTS FILED,05/08/2025,unknown
16279662,FRUK RUGBY LTD,RG41 5AJ,29 SADLERS LANE / WINNERSH / WOKINGHAM,62090 - Other information technology service activities,NO ACCOUNTS FILED,26/02/2025,unknown
16088247,JANUS SYNC LIMITED,SG2 8UA,29 BALMORAL CLOSE / STEVENAGE,62012 - Business and domestic software development,NO ACCOUNTS FILED,19/11/2024,unknown
SC857321,GG UK LOGISTICS LTD,KA10 7EX,16 MAIN STREET / LOANS,46499 - Wholesale of household goods (other than musical instruments) n.e.c.,NO ACCOUNTS FILED,30/07/2025,unknown
16227578,PARADISE ISLAND GETAWAY LETS LIMITED,DL1 1GB,2 PEEL COURT / 24 ST. CUTHBERTS WAY / DARLINGTON,55209 - Other holiday and other collective accommodation,NO ACCOUNTS FILED,04/02/2025,unknown
16542524,PROJECT CASTLE MIDCO LIMITED,DY5 1LX,3 WATERFRONT BUSINESS PARK / DUDLEY ROAD / BRIERLEY HILL,64209 - Activities of other holding companies n.e.c.,NO ACCOUNTS FILED,25/06/2025,unknown
IP19475R,KENISTON HOUSING ASSOCIATION LIMITED,,,None Supplied,NO ACCOUNTS FILED,01/01/1981,unknown
16472308,SR WINGHOUSE LIMITED,BS34 8BY,3 PHILIPS LANE / STOKE GIFFORD / BRISTOL,56103 - Take-away food shops and mobile food stands,NO ACCOUNTS FILED,23/05/2025,unknown
16373154,GRILL O'CLOCK LTD,S40 1AG,33 WEST BARS / CHESTERFIELD,56103 - Take-away food shops and mobile food stands,NO ACCOUNTS FILED,08/04/2025,unknown
SL007504,WESTERN TECHNOLOGY SOLUTIONS L.P.,EH7 5JA,SUITE 1 / 78 MONTGOMERY STREET / EDINBURGH,None Supplied,NO ACCOUNTS FILED,24/11/2009,unknown
NI731072,GOLDEN PINNACLE TRADE LIMITED,BT5 5AD,SUITE 9134 MOAT HOUSE BUSINESS CENTRE / 54 BLOOMFIELD AVENUE / BELFAST,47910 - Retail sale via mail order houses or via Internet,NO ACCOUNTS FILED,03/07/2025,unknown
16614007,SOULY ELECTRONICS LTD,WD6 4PJ,SOULY ELECTRONICS LTD THEOBALD STREET / THE KINETIC CENTRE / BOREHAMWOOD,"47410 - Retail sale of computers, peripheral units and software in specialised stores",NO ACCOUNTS FILED,29/07/2025,unknown
16303984,MEDICO METIER LTD,EN5 5BY,42 LYTTON ROAD / BARNET,62012 - Business and domestic software development,NO ACCOUNTS FILED,10/03/2025,unknown
LP011456,WELLCOME TRUST INVESTMENT LIMITED PARTNERSHIP,NW1 2BE,GIBBS BUILDING / 215 EUSTON ROAD / LONDON,None Supplied,NO ACCOUNTS FILED,14/07/2006,unknown
16658069,KH-DHODI CLEANING SERVICE LTD,W12 7QE,FLAT 10 PHIPPS HOUSE / WHITE CITY ESTATE / LONDON,81210 - General cleaning of buildings,NO ACCOUNTS FILED,18/08/2025,unknown
16091548,JIANHUI LTD,M12 6AE,OFFICE 1854 PICCADILLY BUSINESS CENTRE / UNIT C ALDOW ENTERPRISE PARK / BLACKETT STREET,46900 - Non-specialised wholesale trade,NO ACCOUNTS FILED,20/11/2024,unknown
16089953,INTEGRIFOOD SOLUTIONS LTD,KT10 0RQ,85 OAKEN LANE / CLAYGATE / ESHER,82990 - Other business support service activities n.e.c.,NO ACCOUNTS FILED,19/11/2024,unknown
16495494,OXFORD MENTORING AND COACHING LTD,OX2 7DY,264 BANBURY ROAD / OXFORD,85590 - Other education n.e.c.,NO ACCOUNTS FILED,04/06/2025,unknown
16738799,DJMPOWER LTD,CM8 2JA,4 SOUTHCOTE ROAD / WITHAM,43210 - Electrical installation,NO ACCOUNTS FILED,24/09/2025,unknown
SL007734,SCRIVENS RBS 2010 LP,EH3 9GL,QUARTERMILE TWO / 2 LISTER SQUARE / EDINBURGH,None Supplied,NO ACCOUNTS FILED,19/03/2010,unknown
16324260,VISUAL ADDICT LTD,E1 0SG,5 BRAYFORD SQUARE / LONDON,59111 - Motion picture production activities,NO ACCOUNTS FILED,18/03/2025,unknown
16081597,SARDINIA DELIGHTS LTD,CH41 9DP,2 OLIVE MOUNT / TRANMERE / WIRRAL,49320 - Taxi operation,NO ACCOUNTS FILED,15/11/2024,unknown
16690657,JAN & MINNAAZ LTD,DA16 1AU,41 ELMSTEAD CRESCENT / WELLING,68209 - Other letting and operating of own or leased real estate,NO ACCOUNTS FILED,03/09/2025,unknown
16357364,WYETT'S WESTERN LTD,LE8 9GR,20 RUPERTS WAY / GREAT GLEN / LEICESTER,"47820 - Retail sale via stalls and markets of textiles, clothing and footwear",NO ACCOUNTS FILED,01/04/2025,unknown
16679809,INTO THE WORDS LTD,EC2A 4NE,"3RD FLOOR, 86-90 / PAUL STREET / LONDON",58190 - Other publishing activities,NO ACCOUNTS FILED,28/08/2025,unknown
16566144,THE HOME END LTD,EN1 1RN,78 SOUTHBURY AVENUE / ENFIELD,90020 - Support activities to performing arts,NO ACCOUNTS FILED,07/07/2025,unknown
16528396,SENSETEC LIMITED,LE15 7TU,UNIT 13A OAKHAM ENTERPRISE PARK / ASHWELL ROAD / OAKHAM,80200 - Security systems service activities,NO ACCOUNTS FILED,19/06/2025,unknown
16413954,ANNESI LTD,WC2H 9JQ,71-75 SHELTON STREET / COVENT GARDEN / LONDON,47910 - Retail sale via mail order houses or via Internet,NO ACCOUNTS FILED,28/04/2025,unknown
16293471,SCOTT HR CONSULTANCY LTD,OL9 7PJ,UNIT 5 VICTORIA TRADING ESTATE / DRURY LANE / CHADDERTON,70229 - Management consultancy activities other than financial management,NO ACCOUNTS FILED,05/03/2025,unknown
RS004982,ENERGY LOCAL DYFFRYN BANW LIMITED,,,None Supplied,NO ACCOUNTS FILED,03/11/2022,unknown
16577662,THE DELI GUYS LIMITED,LS7 3DU,137 CHAPELTOWN ROAD / LEEDS,56103 - Take-away food shops and mobile food stands,NO ACCOUNTS FILED,11/07/2025,unknown
16595979,BYRAZLABS LTD,WC2H 9JQ,71-75 SHELTON STREET / COVENT GARDEN / LONDON,62012 - Business and domestic software development,NO ACCOUNTS FILED,21/07/2025,unknown
16512690,AI GUARDING LIMITED,RG8 8BS,6 BRADING WAY / PURLEY ON THAMES / READING,80100 - Private security activities,NO ACCOUNTS FILED,11/06/2025,unknown
SL019406,IPIBI L.P.,ML11 0QW,44 MAIN STREET / DOUGLAS,None Supplied,NO ACCOUNTS FILED,30/01/2015,unknown
OE001532,LEISURE AND ENTERTAINMENT LTD.,VG1110,VISTRA CORPORATE SERVICES CENTRE / WICKHAMS CAY II / ROAD TOWN,None Supplied,NO ACCOUNTS FILED,10/10/2022,unknown
16733614,MOFISTANBUL LTD,WC2H 9JQ,71-75 SHELTON STREET / COVENT GARDEN / LONDON,"46510 - Wholesale of computers, computer peripheral equipment and software",NO ACCOUNTS FILED,22/09/2025,unknown
16228109,PULSE WASTE SOLUTIONS LIMITED,HA7 1JS,DEVONSHIRE HOUSE / 582 HONEYPOT LANE / STANMORE,38110 - Collection of non-hazardous waste,NO ACCOUNTS FILED,04/02/2025,unknown
16601684,ENFINITY EDGE LTD,BB2 7DT,81 COLUMBIA WAY / BLACKBURN,47910 - Retail sale via mail order houses or via Internet,NO ACCOUNTS FILED,23/07/2025,unknown
SC855186,ABEYTRUST TECH SOLUTION LIMITED,AB11 6NZ,6 RENNIES COURT / ABERDEEN,62012 - Business and domestic software development,NO ACCOUNTS FILED,10/07/2025,unknown
CE034549,SPANIEL RESCUE FOUNDATION,,,None Supplied,NO ACCOUNTS FILED,06/12/2023,unknown
16530674,READY TO REWIRE (WORCS) LTD,DY10 1AF,28-29 NEW ROAD / KIDDERMINSTER,43210 - Electrical installation,NO ACCOUNTS FILED,19/06/2025,unknown
SC855634,CLI K9 LTD,PA1 2BH,"C/O MCCREATH ACCOUNTANCY PHOENIX HOUSE, GROUND FLOOR LEFT / PHOENIX BUSINESS PARK / LINWOOD",01621 - Farm animal boarding and care,NO ACCOUNTS FILED,15/07/2025,unknown
16552922,UK HOBBY HORSE LTD,SP2 0PT,1 LITTLE WISHFORD FARM COTTAGES / STOFORD / SALISBURY,93199 - Other sports activities,NO ACCOUNTS FILED,01/07/2025,unknown
SL018453,KEILISSIO EXPORT LP,G2 4JR,272 BATH STREET / GLASGOW,None Supplied,NO ACCOUNTS FILED,20/10/2014,unknown
15740664,THE BDPN LIMITED,LU6 1AA,THE INCUBA / 1 BREWERS HILL ROAD / DUNSTABLE,70229 - Management consultancy activities other than financial management,NO ACCOUNTS FILED,25/05/2024,unknown
LP016263,MVM IV CO-INVESTMENT I LP,W1U 2RU,"38 WIGMORE STREET / FOURTH FLOOR OFFICES, SUITE 2 / LONDON",None Supplied,NO ACCOUNTS FILED,10/10/2014,unknown
SL018994,LESIETEX MANAGEMENT LP,EH7 5JA,SUITE 6 / 78 MONTGOMERY STREET / EDINBURGH,None Supplied,NO ACCOUNTS FILED,08/12/2014,unknown
16707270,TARGETING MEDIA LIMITED,NW6 7AY,57 BRONDESBURY PARK / LONDON,70229 - Management consultancy activities other than financial management,NO ACCOUNTS FILED,10/09/2025,unknown
16173978,NEEKS TREATS LTD,EC2A 3AY,93A FIRST FLOOR / RIVINGTON STREET / LONDON,85590 - Other education n.e.c.,NO ACCOUNTS FILED,09/01/2025,unknown
16130395,HARSON GROUP LTD,SP10 5AP,UNIT 6 WALWORTH ENTERPRISE CENTRE DUKE CLOSE / WEST WAY / ANDOVER,96090 - Other service activities n.e.c.,NO ACCOUNTS FILED,11/12/2024,unknown
16114210,TKN INNOVATION TECHNOLOGIES LTD,SS0 9HR,"SUITE 13 / CHALKWELL LAWNS 648-656, LONDON ROAD / WESTCLIFF-ON-SEA","46510 - Wholesale of computers, computer peripheral equipment and software",NO ACCOUNTS FILED,02/12/2024,unknown
16731941,GREENRIDE TAXIS LTD,SO18 1AY,31A VESPASIAN ROAD / SOUTHAMPTON,49320 - Taxi operation,NO ACCOUNTS FILED,21/09/2025,unknown
16578574,CNOIR LTD,WC2H 9JQ,71-75 SHELTON STREET / COVENT GARDEN / LONDON,46420 - Wholesale of clothing and footwear,NO ACCOUNTS FILED,13/07/2025,unknown
OE016563,ARIES OCEAN HOLDINGS LIMITED,VG1110,VISTRA (BVI) LIMITED VISTRA CORPORATE SERVICES CENTRE / WICKHAMS CAY II / ROAD TOWN,None Supplied,NO ACCOUNTS FILED,23/01/2023,unknown
LP014342,LDC (STRATFORD) LIMITED PARTNERSHIP,BS2 0PS,1ST FLOOR WELCOME BUILDING / AVON STREET / BRISTOL,None Supplied,NO ACCOUNTS FILED,11/03/2011,unknown
16254237,CASE DI LUSSO LTD,CR9 1DF,226 HIGH STREET / CROYDON,41202 - Construction of domestic buildings,NO ACCOUNTS FILED,15/02/2025,unknown
